Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
29/10/2013	9:28:38	Tobias Ricks	300000104136	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,19)	PASS		49,443162	10,783933	3,28389	74,59904	26,048805	5,103803	100,221725	47,195212	6,869877	124,719492	75,92118	8,713276	150,468603	110,055052	10,490713	174,33068	151,159374	12,294689	4,696603	13,282969	0,123224	-0,006565	0,188616	511	31	518	522,4	68,4	69,1	-56	719	22,4	22,4	1060	-52	719	1060	5,5	22,4	3,3	2,1	1,5	1,6	0	0	0	0	0	0	0	0	0	0	11,1	4,3	2,3	2,6	0	0	0	0	0	0	0	0	0	0			
29/10/2013	10:03:36	Tobias Ricks	300000104150	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,12)	PASS		50,015745	11,149067	3,339022	75,784518	26,382028	5,136344	99,707831	45,042673	6,711384	125,110308	72,909285	8,538693	149,962868	106,383491	10,314237	175,382028	146,693239	12,111698	-1,077999	15,652394	-0,129388	0,003252	0,121301	511	31	531,6	534,6	68,7	68,4	37	815	22,4	22,8	1051	40	815	1051	5,5	22,8	2	1,8	1,3	0,8	0	0	0	0	0	0	0	0	0	0	3,8	3,2	1,6	0,6	0	0	0	0	0	0	0	0	0	0			
29/10/2013	10:32:19	Tobias Ricks	300000104174	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,50)	PASS		50,36743	10,614006	3,257914	75,277686	24,376132	4,937219	100,342567	42,319988	6,505381	124,863072	69,650878	8,34571	149,77125	99,130785	9,956444	174,240248	132,960999	11,530872	-7,896318	19,943186	-0,766278	0,035269	0,49732	511	31	534	537,4	62,2	62,3	79	854	22,4	22,8	1060	82	854	1060	5,5	22,8	2,7	2,1	1,8	2,4	0	0	0	0	0	0	0	0	0	0	7,1	4,5	3,4	5,6	0	0	0	0	0	0	0	0	0	0			
29/10/2013	10:52:00	Tobias Ricks	300000104198	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,26)	PASS		50,883668	11,036696	3,322152	75,2979	24,768028	4,976749	99,892969	42,673535	6,532498	124,646356	68,469766	8,274646	149,649542	97,246843	9,861381	174,448809	127,358575	11,285326	-8,493361	20,21442	-0,877451	0,046231	0,259664	511	31	526,8	531,7	61	62	-10	762,5	22,7	22,6	1057	-7	764	1057	5,5	22,6	2,7	2,5	1,2	1,2	0	1,6	0,1	0	0	0	0	0	0	0	7,5	6,5	1,4	1,4	0	2,5	0	0	0	0	0	0	0	0			
14/11/2013	8:51:54	Tobias Ricks	300000072817	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,18)	PASS		50,398041	10,674016	3,267111	74,828061	25,669597	5,066517	99,779997	44,953527	6,704739	125,304658	72,875991	8,536744	149,45303	104,686556	10,231645	174,864315	145,465953	12,060927	7,596775	12,161812	0,319192	-0,014779	0,181466	511	31	631,1	634,1	66,5	65,2	108	882	22,6	22,6	1057	111	882	1057	5,5	22,6	2	2,6	1,8	0,9	0	0	0	0	0	0	0	0	0	0	3,9	6,5	3,2	0,8	0	0	0	0	0	0	0	0	0	0			
27/11/2013	14:11:42	Tobias Ricks	300000070455	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,27)	PASS		49,065205	10,455877	3,233555	75,095965	25,531007	5,052822	99,741571	45,437299	6,74072	125,011312	74,729186	8,644604	150,795432	107,963722	10,390559	174,334045	148,163573	12,172246	1,99957	14,678781	-0,034819	-0,000561	0,270612	511	31	487,4	492,3	67,6	67,5	-72	699	21,4	21,4	1050	-68	699	1050	5,5	21,4	4,7	2,7	1,3	1,2	0	0	0	0	0	0	0	0	0	0,1	22,5	7,1	1,7	1,5	0	0	0	0	0	0	0	0	0	0			
9/12/2013	12:04:08	Tobias Ricks	300000104211	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,26)	PASS		49,330896	10,471207	3,235924	75,395755	25,384967	5,03835	99,720199	43,689528	6,609805	124,839573	69,468363	8,334768	151,059552	100,284658	10,014223	174,163406	140,399314	11,849022	11,95665	9,008999	0,939736	-0,045866	0,261006	511	31	583,7	586,8	62,3	62,8	-70	701	22,6	22,5	1047	-66	705	1047	5,5	22,5	2,8	2,2	2,1	1,2	0	0	0	0	0	0	0	0	0	0	7,6	4,8	4,3	1,6	0	0	0	0	0	0	0	0	0	0			
9/12/2013	16:46:01	Tobias Ricks	300000104235	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,26)	PASS		49,336981	10,388366	3,223099	74,757657	24,754097	4,975349	100,492036	44,309215	6,656517	125,697439	70,728492	8,410023	149,748017	103,862907	10,191315	174,242364	140,47295	11,852129	-2,029994	16,517639	-0,225224	0,007141	0,262064	511	31	556,5	560,5	65,2	65,6	6	774	22,9	22,4	1047	9	774	1047	5,5	22,4	2	2,6	1,4	1,3	0	0	0	0	0	0	0	0	0	0	3,8	6,9	2	1,7	0	0	0	0	0	0	0	0	0	0			
10/12/2013	8:30:39	Tobias Ricks	300000104259	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,20)	PASS		50,107211	16,988255	4,121681	75,024601	39,383847	6,275655	100,283291	68,529886	8,278278	124,671651	108,151022	10,399568	150,293984	154,550175	12,431821	174,458588	205,298923	14,328256	0,020012	12,390021	-0,086503	0,004978	0,197916	255	31	450,1	452,3	101	100,8	-131	644	22,4	22,1	1060	-128	644	1060	5,5	22,1	1,9	1,9	2,2	1,9	0	0	0	0	0	0	0	0	0	0	3,7	3,8	4,7	3,6	0	0	0	0	0	0	0	0	0	0			
10/12/2013	8:51:45	Tobias Ricks	300000104259	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,29)	PASS		49,75118	16,863287	4,106493	74,476085	38,317445	6,190109	99,826182	67,631287	8,223824	124,995002	108,484192	10,415575	149,818746	157,675797	12,556902	174,951939	208,121615	14,426421	-9,374068	16,136499	-0,520016	0,019817	0,29393	255	31	449,4	452,8	98,5	100,4	-131	644	23	22,7	1060	-128	644	1060	5,5	22,7	1,5	1,9	1,8	1,7	0	0	0	0,1	0	0	0	0	0	0,1	2,3	3,5	3,3	2,8	0	0	0	0	0	0	0	0	0	0			
10/12/2013	9:12:19	Tobias Ricks	300000104273	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,39)	PASS		49,334566	9,950405	3,154426	75,476739	23,029633	4,79892	100,148599	41,545727	6,445597	125,283931	65,457464	8,090579	150,391183	93,000509	9,643677	175,131959	132,205061	11,498046	5,872451	12,500658	0,521	-0,02835	0,394847	511	31	509,4	513	59,9	59,7	-96	665,4	22,6	22,8	1046	-92	669	1046	5,5	22,8	2,5	2	1	1,2	0	1,3	0	0	0	0	0	0	0	0	6,5	4	1,1	1,6	0	1,6	0	0	0	0	0	0	0	0			
10/12/2013	9:47:18	Tobias Ricks	300000104259	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,37)	PASS		49,218148	10,297329	3,208945	74,764526	24,152085	4,914477	99,540021	42,881486	6,548396	124,50758	67,90328	8,240345	151,067301	97,302511	9,864204	174,691645	134,530602	11,598733	8,227967	11,164518	0,608563	-0,028607	0,371579	511	31	478,3	482,2	62,3	63	-131	644	22,9	22,7	1060	-128	644	1060	5,5	22,7	3,4	1,7	1,4	1	0	0	0,1	0	0	0	0	0	0	0	11,8	2,8	1,9	1	0	0	0	0	0	0	0	0	0	0			
10/12/2013	10:08:50	Tobias Ricks	300000104297	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		47,210079	9,437459	3,072045	74,681878	23,540356	4,851841	99,728858	40,851907	6,39155	125,973522	65,532441	8,095211	150,243805	94,017576	9,696266	175,316086	128,93364	11,354895	-0,304053	15,10938	0,131844	-0,008902	0,067529	511	31	624,1	629,1	59,3	59,4	-26	739	22,4	22,7	1060	-23	739	1060	5,5	22,7	2,7	2,1	1,3	1,7	0	0	0	0,1	0	0	0	0	0	0,1	7,2	4,5	1,6	3	0	0	0	0	0	0	0	0	0	0			
10/12/2013	10:38:45	Tobias Ricks	300000104310	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,087763	9,629962	3,103218	74,917766	22,671598	4,76147	100,017007	41,286502	6,425457	124,989549	65,280661	8,079645	150,544724	93,913401	9,690893	174,548121	127,376751	11,286131	1,022082	15,676056	-0,059044	0,002968	0,079244	511	31	578,2	582,4	59,6	59,5	-84	684	22,5	22,2	1045	-80	687	1045	5,5	22,1	3,4	1,8	1,3	2	0	0	0	0,1	0	0	0	0	0	0,1	11,5	3,4	1,6	4,1	0	0	0	0	0	0	0	0	0	0			
10/12/2013	10:59:17	Tobias Ricks	300000104334	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		50,206299	10,708249	3,272346	74,55971	24,673557	4,967248	100,272062	44,540014	6,673831	124,686339	69,389624	8,330043	150,039561	102,275037	10,113112	174,579934	139,905663	11,828172	4,227386	13,447925	0,210609	-0,011046	0,048602	511	31	501,9	506,4	64,2	64	19	790	22,3	22,6	1047	22	790	1047	5,5	22,6	2,2	2,3	1,6	1,9	0	0	0	0	0	0	0	0	0	0	4,8	5,4	2,6	3,6	0	0	0	0	0	0	0	0	0	0			
10/12/2013	11:20:11	Tobias Ricks	300000104358	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		47,019886	10,373418	3,220779	74,706488	24,683006	4,968199	99,717896	44,894521	6,700337	125,239569	72,733942	8,52842	150,173042	106,521112	10,320907	174,476142	146,114581	12,087786	-10,701788	19,758801	-0,635415	0,022222	0,020942	511	31	463,9	467,3	64,7	64,5	-37	735	23	22,6	1067	-33	735	1067	5,5	22,6	2,6	2,5	1,5	0,7	0	0	0	0	0	0	0	0	0	0	6,5	6	2,4	0,5	0	0	0	0	0	0	0	0	0	0			
10/12/2013	11:51:24	Tobias Ricks	300000104372	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		47,475002	9,530582	3,087164	74,75834	23,067423	4,802856	99,283438	40,455033	6,360427	125,203023	64,69247	8,043163	148,67381	93,038723	9,645658	174,855723	127,579381	11,295104	-7,048138	18,8792	-0,464656	0,019293	0,085557	511	31	525,2	529,6	60,3	59,3	-17	750,7	23	23,1	1067	-17	751	1067	5,5	23,1	2	2,4	1,7	1,3	0	0,9	0	0	0	0	0	0	0	0	4,2	5,6	2,9	1,6	0	0,9	0	0	0	0	0	0	0	0			
10/12/2013	12:26:41	Tobias Ricks	300000104396	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,46)	PASS		50,522034	11,097243	3,331253	74,975101	24,976562	4,997656	99,839859	44,192805	6,647767	125,122112	73,441965	8,569829	150,880198	116,934881	10,813643	174,475989	161,695591	12,715958	-10,359097	20,235966	-0,683643	0,018364	0,460076	511	31	555,4	560,8	72,8	73,4	-13	761	22,6	22,8	1053	-10	764	1053	5,5	22,8	1,6	1,5	2,3	0,8	0	0	0	0	0	0	0	0	0	0	2,7	2,2	5,3	0,7	0	0	0	0	0	0	0	0	0	0			
10/12/2013	13:52:06	Tobias Ricks	300000104419	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,38)	PASS		49,892862	10,070023	3,17333	75,08975	24,186277	4,917955	99,936468	41,684717	6,45637	125,041303	68,179469	8,257086	149,325211	96,659011	9,831531	175,246209	134,165092	11,582966	1,897618	15,133717	-0,02267	0,000701	0,379093	511	31	554,5	556,5	61	60,9	-125	643	22,8	22,6	1057	-124	643	1057	5,5	22,6	3	2,3	1,5	1,3	0	0	0,1	0	0	0	0	0	0	0	8,9	5,4	2,4	1,7	0	0	0	0	0	0	0	0	0	0			
10/12/2013	14:14:03	Tobias Ricks	300000104433	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,17)	PASS		47,698931	10,245358	3,200837	74,939767	25,775824	5,07699	99,571349	43,91031	6,626485	125,534365	71,751453	8,470623	149,765995	104,188168	10,207261	172,421576	146,083105	12,086484	4,323664	12,136103	0,532492	-0,031938	0,168216	511	31	604,7	606,9	66,3	66	-69	699	22,7	22,8	1063	-66	699	1063	5,5	22,8	2,5	1,6	2,1	2,4	0	0	0	0,1	0	0	0	0	0	0	6	2,5	4,6	5,6	0	0	0	0	0	0	0	0	0	0			
10/12/2013	14:34:46	Tobias Ricks	300000104495	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,23)	PASS		46,680128	9,795136	3,129718	74,860844	25,443062	5,044112	100,478914	45,25066	6,726861	125,21097	71,725432	8,469087	150,31232	101,847618	10,091958	175,542664	143,668012	11,986159	4,181049	12,602791	0,377929	-0,019652	0,229224	511	31	613,4	616,8	65,5	65,4	49	820	22,6	22,5	1053	52	820	1053	5,5	22,5	2,6	1,9	1,7	2,4	0	0	0	0	0	0	0	0	0	0	6,7	3,7	2,9	6	0	0	0	0	0	0	0	0	0	0			
10/12/2013	14:56:21	Tobias Ricks	300000104471	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,24)	PASS		45,416521	9,435523	3,07173	75,552304	26,419675	5,140007	99,385823	44,383937	6,662127	125,4992	73,657199	8,582377	149,764075	106,218939	10,306257	175,195657	148,514151	12,186638	-2,264344	15,768077	-0,093757	-0,000455	0,240859	511	31	586,6	588,1	66	66,7	-110,4	656	23	22,7	1050	-108	656	1050	5,5	22,7	3	2,7	1,1	1,5	1,3	0	0	0	0	0	0	0	0	0	8,9	7,4	1,1	2,1	1,6	0	0	0	0	0	0	0	0	0			
10/12/2013	15:17:03	Tobias Ricks	300000104457	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,70)	PASS		51,490686	11,059696	3,325612	75,373889	25,003809	5,000381	100,207906	43,549826	6,599229	124,498967	71,103026	8,432261	150,481797	102,196508	10,109229	174,024432	144,116297	12,004845	7,469095	12,042557	0,437252	-0,023592	0,699888	511	31	491,5	496,4	64,3	66,3	-119	652,4	22,9	22,7	1047	-115	656	1047	5,5	22,7	2,5	3,4	2,7	2,2	0	1,3	0	0	0	0	0	0	0	0	6,5	11,6	7,2	4,8	0	1,6	0	0	0	0	0	0	0	0			
10/12/2013	16:02:51	Tobias Ricks	300000104518	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,79)	PASS		49,542012	10,989726	3,315076	74,637194	26,507979	5,14859	99,755028	45,742223	6,7633	125,656462	77,406947	8,798122	150,294137	108,07174	10,395756	175,37458	144,838819	12,0349	-3,992637	17,613153	-0,555017	0,027424	0,792344	511	31	418	421,3	68	67,7	-217	554	23,3	23,5	1057	-214	554	1057	5,5	23,5	3,3	2	2,2	2,2	0	0	0	0	0	0	0	0	0	0	10,7	4	5	4,6	0	0	0	0	0	0	0	0	0	0			
10/12/2013	16:28:59	Tobias Ricks	300000104594	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,28)	PASS		50,634774	11,049479	3,324076	74,532955	26,202511	5,118839	100,243063	47,127515	6,864948	125,169748	74,889751	8,653886	151,226231	107,261676	10,356721	174,273185	148,133337	12,171004	16,332581	7,703722	0,923499	-0,040185	0,277221	511	31	563,2	569,8	68,1	68,5	-63	705	23	23,1	1053	-63	705	1053	5,5	23,1	1,8	2,4	1,7	1,6	0	0	0	0	0	0	0	0	0	0	3,3	5,7	2,8	2,5	0	0	0	0	0	0	0	0	0	0			
10/12/2013	16:55:02	Tobias Ricks	300000104570	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,48)	PASS		48,091193	10,07953	3,174828	74,55365	25,058472	5,005844	99,651661	42,983355	6,556169	124,631892	70,438362	8,392757	150,193409	101,838187	10,091491	175,742369	140,224632	11,841648	-1,788047	16,11124	-0,165584	0,005985	0,479834	511	31	650,3	653,8	64,6	64,5	-3	768	24	23,9	1060	0	768	1060	5,5	23,9	2,2	2,7	1,5	1,3	0	0	0	0	0	0	0	0	0	0	4,9	7,5	2,3	1,8	0	0	0	0	0	0	0	0	0	0			
12/12/2013	8:33:17	Tobias Ricks	300000104556	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,16)	PASS		49,225514	10,767711	3,281419	74,495359	25,878608	5,087102	100,145286	45,973229	6,780356	124,815295	71,692537	8,467145	149,682437	105,305105	10,261828	174,849667	144,454528	12,018924	4,291599	12,944383	0,253186	-0,012542	0,156608	511	31	510,6	512,8	66,3	67,6	-107	655	22,2	22	1058	-103	655	1058	5,5	22	3,2	2,1	1,9	1,7	0	0	0	0	0	0	0	0	0	0	10,5	4,6	3,5	2,7	0	0	0	0	0	0	0	0	0	0			
12/12/2013	8:56:39	Tobias Ricks	300000104532	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,17)	PASS		49,638847	10,63425	3,26102	74,841045	24,965167	4,996516	99,257449	43,364568	6,585178	125,743441	69,992701	8,366164	150,040586	102,426292	10,120588	175,173334	140,384808	11,84841	1,368237	14,533804	0,087329	-0,006523	0,166249	511	31	599,8	604	65,7	65,4	-30	739	22,4	22,1	1060	-26	739	1060	5,5	22,1	1,9	2,4	1,5	1,3	0	0	0	0	0	0	0	0	0	0	3,7	5,8	2,3	1,7	0	0	0	0	0	0	0	0	0	0			
12/12/2013	9:16:55	Tobias Ricks	300000104617	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,92214	10,38023	3,221836	75,299695	24,052921	4,904378	100,239604	42,935234	6,552498	124,782374	67,948283	8,243075	150,006964	96,390845	9,817884	176,455221	131,976725	11,488112	-1,586316	16,861502	-0,32973	0,018433	0,092238	511	31	548,8	550,4	61,7	62	-60	710,1	22,6	23,1	1057	-60	711	1057	5,5	23,1	2,3	2	0,9	1,6	0	1,4	0	0	0	0	0	0	0	0	5,5	4	0,8	2,5	0	2,1	0	0	0	0	0	0	0	0			
12/12/2013	9:44:13	Tobias Ricks	300000104631	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		47,542821	10,91669	3,304042	75,19655	25,315991	5,0315	100,106277	45,498307	6,745243	125,073927	72,721343	8,527681	150,696294	109,667203	10,472211	174,367681	149,262529	12,217304	-14,441633	21,008175	-0,763719	0,025281	0,017257	511	31	547	551,2	67,1	67,1	-105	662	22,9	22,8	1047	-102	662	1047	5,5	22,8	2,4	1,5	1,5	1,4	0	0	0,1	0	0	0	0	0	0	0	5,6	2,4	2,3	2,1	0	0	0	0	0	0	0	0	0	0			
12/12/2013	13:57:40	Tobias Ricks	300000104693	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,72)	PASS		49,570501	10,300405	3,209424	75,36887	24,926611	4,992656	100,122484	41,991515	6,480086	125,253134	69,457148	8,334096	149,880245	98,333534	9,916327	174,721592	137,979221	11,746456	2,711165	14,009517	0,210137	-0,013251	0,723735	511	31	521,1	524	62,1	62,5	-132	633	22,7	22,3	1063	-132	633	1063	5,5	22,3	1,7	2	1,2	1,3	0	0	0	0,1	0	0	0	0	0	0,1	2,8	4	1,4	1,8	0	0	0	0	0	0	0	0	0	0			
12/12/2013	14:17:37	Tobias Ricks	300000104716	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,76)	PASS		50,121203	10,312668	3,211334	75,076084	24,715989	4,971518	99,640058	42,999018	6,557364	124,40073	70,485366	8,395556	149,917895	99,319314	9,965908	175,230833	140,844773	11,867804	8,301867	11,888266	0,417233	-0,019562	0,755209	511	31	577,6	581,3	63,4	64,5	-60	711	22,5	22,6	1047	-60	711	1047	5,5	22,6	2,3	1,5	2,2	1,9	0	0	0,1	0	0	0	0	0	0	0	5,2	2,2	4,8	3,8	0	0	0	0	0	0	0	0	0	0			
12/12/2013	14:38:22	Tobias Ricks	300000104730	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		46,316598	10,258622	3,202908	75,373918	26,522862	5,150035	100,237722	48,306867	6,950314	124,975619	77,331494	8,793833	149,427079	114,02744	10,678363	175,022977	156,509696	12,510384	-10,006443	19,651844	-0,737705	0,027869	0,022812	511	31	575,2	578,2	72,9	71,2	-66	705	22,3	22,4	1057	-60	708	1057	5,5	22,4	2,3	1,8	2,1	1,4	0	0	0	0	0	0	0	0	0	0	5,3	3,3	4,4	2	0	0	0	0	0	0	0	0	0	0			
12/12/2013	15:14:07	Tobias Ricks	300000104778	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,16)	PASS		47,88028	10,389	3,223197	75,627713	24,781382	4,97809	99,59836	44,092916	6,64025	125,21542	71,024468	8,427602	150,245194	102,762613	10,13719	174,857865	143,731365	11,988802	-4,515735	16,944637	-0,209127	0,003748	0,157361	511	31	549,5	554,4	66,5	65,5	-210	554	22,7	22,8	1044	-207	554	1044	5,5	22,8	2,3	2,4	1,5	1,6	0	0	0,1	0	0	0	0	0	0	0	5,2	5,8	2,2	2,5	0	0	0	0	0	0	0	0	0	0			
12/12/2013	15:38:03	Tobias Ricks	300000104792	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		49,370306	11,548944	3,398374	74,397172	25,257662	5,0257	99,585824	46,405152	6,812133	124,811842	76,245428	8,731863	150,182289	111,016603	10,536442	175,219982	151,64117	12,314267	-12,701632	20,915545	-0,89542	0,035484	0,072484	511	31	590,6	594,1	68,8	68,3	-27	745	22,6	22,6	1053	-26	745	1053	5,5	22,6	2,2	2,1	1,7	0,8	0	0	0	0	0	0	0	0	0	0	4,9	4,3	2,8	0,6	0	0	0	0	0	0	0	0	0	0			
12/12/2013	15:58:36	Tobias Ricks	300000104754	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		50,708241	11,555418	3,399326	75,467777	27,151495	5,21071	100,060747	48,323178	6,951487	125,171973	77,45081	8,800614	150,903505	114,666964	10,708266	175,442697	159,003611	12,609663	5,359292	12,838	0,177405	-0,009986	0,017903	511	31	523,7	525,9	70,3	70,5	-23	746,5	22,3	22,6	1053	-20	748	1053	5,5	22,6	2,8	1,9	0,5	1	0	1,6	0	0	0	0	0	0	0	0	7,6	3,7	0,3	1	0	2,5	0	0	0	0	0	0	0	0			
12/12/2013	16:18:52	Tobias Ricks	300000104679	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,32)	PASS		49,975916	11,023152	3,320113	74,34532	25,176466	5,017616	100,47185	46,676772	6,83204	124,749986	73,923267	8,597864	151,036816	107,7877	10,382086	174,729855	153,421977	12,386363	9,046765	10,766831	0,5849	-0,030098	0,315165	511	31	596,1	600,6	67,1	67,2	-50	721	22,6	22,4	1057	-47	721	1057	5,5	22,4	1,8	1,7	1,8	1,8	0	0	0	0	0	0	0	0	0	0	3,2	2,9	3,3	3,1	0	0	0	0	0	0	0	0	0	0			
12/12/2013	16:39:22	Tobias Ricks	300000104655	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,53)	PASS		45,614509	8,986219	2,997702	75,584383	24,19789	4,919135	99,686353	42,812827	6,543151	124,434483	69,77935	8,353403	148,415597	96,628323	9,829971	175,349355	137,483293	11,725327	-4,58298	17,88574	-0,419293	0,017447	0,533515	511	31	541,3	544,7	62,4	62,6	39	807	22,6	22,8	1044	39	810	1044	5,5	22,8	2,4	2,5	1,5	1,4	0	0	0	0,1	0	0	0	0	0	0,1	5,6	6	2,2	2	0	0	0	0	0	0	0	0	0	0			
13/12/2013	8:26:11	Tobias Ricks	300000104815	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,91)	PASS		48,900106	10,522512	3,243842	76,380338	25,437166	5,043527	100,346481	44,188719	6,64746	124,18018	72,290626	8,502389	149,486397	101,682867	10,083792	175,25934	144,34408	12,014328	-4,717847	17,698986	-0,396763	0,014366	0,908494	511	31	491,1	494,3	66,2	66,3	-139	630	22,1	22,2	1047	-135	630	1047	5,5	22,1	1,4	2,1	1,7	2,2	0	0	0,2	0,1	0	0	0	0	0	0,1	2,1	4,5	3	5	0	0	0	0	0	0	0	0	0	0			
13/12/2013	8:48:33	Tobias Ricks	300000104938	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,26)	PASS		48,444386	11,261306	3,355787	75,258214	26,461618	5,144086	100,274022	46,759109	6,838063	124,575512	75,917905	8,713088	148,985521	107,894055	10,387206	173,736914	148,394704	12,181736	-9,779861	19,188805	-0,631218	0,024095	0,255662	511	31	570,7	575	70,3	69,5	-46	725	23,7	23,5	1060	-43	725	1060	5,5	23,5	1,9	2,3	0,9	1,3	0	0	0	0	0	0	0	0	0	0	3,8	5,1	0,9	1,8	0	0	0	0	0	0	0	0	0	0			
13/12/2013	9:08:45	Tobias Ricks	300000104914	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,673226	9,862722	3,140497	74,815572	23,090293	4,805236	100,118456	41,187698	6,417764	125,417363	65,978028	8,122686	150,299715	97,673218	9,882976	174,999093	135,370251	11,634872	0,743608	15,4921	0,035873	-0,00696	0,077611	511	31	560	564,6	62	61,7	-105	660	22,4	22,4	1060	-101	660	1060	5,5	22,4	2,9	3,2	2	1,6	0	0	0	0	0	0	0	0	0	0,1	8,4	10	4	2,6	0	0	0	0	0	0	0	0	0	0			
13/12/2013	9:29:50	Tobias Ricks	300000104891	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,57)	PASS		46,630668	9,728217	3,119009	74,793919	25,493803	5,049139	99,784681	46,057588	6,786574	124,372924	74,17253	8,612348	151,151173	108,33217	10,408274	174,491743	154,851156	12,44392	6,355788	11,771067	0,467413	-0,026168	0,569032	511	31	592,7	595,4	68,7	68,6	-108	660	22,7	22,1	1063	-108	660	1063	5,5	22,1	2,3	1,8	2,1	1,9	0	0	0	0	0	0	0	0	0	0	5,1	3,2	4,4	3,8	0	0	0	0	0	0	0	0	0	0			
